date,strategy,asset,weight
2018-11-01,Inverse Volatility,TLT,0.09038120585700044
2018-11-01,Inverse Volatility,IEF,0.21176015497177159
2018-11-01,Inverse Volatility,LQD,0.2199615797535985
2018-11-01,Inverse Volatility,GLD,0.07852251530143202
2018-11-01,Inverse Volatility,VNQ,0.06864386659970423
2018-11-01,Equal Risk Contribution,SPY,0.07065496023565526
2018-11-01,Equal Risk Contribution,QQQ,0.05473487569303166
2018-11-01,Equal Risk Contribution,IWM,0.06389703770701077
2018-11-01,Equal Risk Contribution,EFA,0.06560237001301392
2018-11-01,Equal Risk Contribution,EEM,0.04237952016592948
2018-11-01,Equal Risk Contribution,TLT,0.10432100708520829
2018-11-01,Equal Risk Contribution,IEF,0.2611443800852865
2018-11-01,Equal Risk Contribution,LQD,0.17595277381263588
2018-11-01,Equal Risk Contribution,GLD,0.10475108856629431
2018-11-01,Equal Risk Contribution,VNQ,0.056561986635933904
2019-02-01,SPY,SPY,1.0
2019-02-01,SPY,QQQ,0.0
2019-02-01,SPY,IWM,0.0
2019-02-01,SPY,EFA,0.0
2019-02-01,SPY,EEM,0.0
2019-02-01,SPY,TLT,0.0
2019-02-01,SPY,IEF,0.0
2019-02-01,SPY,LQD,0.0
2019-02-01,SPY,GLD,0.0
2019-02-01,SPY,VNQ,0.0
2019-02-01,Equal Weight,SPY,0.1
2019-02-01,Equal Weight,QQQ,0.1
2019-02-01,Equal Weight,IWM,0.1
2019-02-01,Equal Weight,EFA,0.1
2019-02-01,Equal Weight,EEM,0.1
2019-02-01,Equal Weight,TLT,0.1
2019-02-01,Equal Weight,IEF,0.1
2019-02-01,Equal Weight,LQD,0.1
2019-02-01,Equal Weight,GLD,0.1
2019-02-01,Equal Weight,VNQ,0.1
2019-02-01,Minimum Variance,SPY,0.160232834854494
2019-02-01,Minimum Variance,QQQ,1.8608758365643237e-17
2019-02-01,Minimum Variance,IWM,0.027551650712487358
2019-02-01,Minimum Variance,EFA,0.05132689116318061
2019-02-01,Minimum Variance,EEM,5.953454522353351e-18
2019-02-01,Minimum Variance,TLT,0.056150494168147845
2019-02-01,Minimum Variance,IEF,0.29999999999999993
2019-02-01,Minimum Variance,LQD,0.29999999999999993
2019-02-01,Minimum Variance,GLD,0.10473812910169034
2019-02-01,Minimum Variance,VNQ,3.396122451284018e-17
2019-02-01,Maximum Sharpe,SPY,0.169991685362592
2019-02-01,Maximum Sharpe,QQQ,0.22516805993246408
2019-02-01,Maximum Sharpe,IWM,0.07335576481227123
2019-02-01,Maximum Sharpe,EFA,0.0
2019-02-01,Maximum Sharpe,EEM,0.0
2019-02-01,Maximum Sharpe,TLT,0.0
2019-02-01,Maximum Sharpe,IEF,0.0
2019-02-01,Maximum Sharpe,LQD,0.3
2019-02-01,Maximum Sharpe,GLD,0.23148448989267273
2019-02-01,Maximum Sharpe,VNQ,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.24583058168495106
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.03837813443604151
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999744
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.29999999999999744
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.11579128387901252
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2019-02-01,Inverse Volatility,SPY,0.07690245574014162
2019-02-01,Inverse Volatility,QQQ,0.05758290287941153
2019-02-01,Inverse Volatility,IWM,0.061687664505061905
2019-02-01,Inverse Volatility,EFA,0.07191609989885628
2019-02-01,Inverse Volatility,EEM,0.05280431669381143
2019-02-01,Inverse Volatility,TLT,0.09243984440584437
2019-02-01,Inverse Volatility,IEF,0.21367794822362
2019-02-01,Inverse Volatility,LQD,0.2236020595873972
2019-02-01,Inverse Volatility,GLD,0.08092776286096735
2019-02-01,Inverse Volatility,VNQ,0.06845894520488846
2019-02-01,Equal Risk Contribution,SPY,0.06718594493006333
2019-02-01,Equal Risk Contribution,QQQ,0.05014465490268943
2019-02-01,Equal Risk Contribution,IWM,0.06139297292682486
2019-02-01,Equal Risk Contribution,EFA,0.0661094476510372
2019-02-01,Equal Risk Contribution,EEM,0.04215336579091682
2019-02-01,Equal Risk Contribution,TLT,0.10805850390974102
2019-02-01,Equal Risk Contribution,IEF,0.26886167626698904
2019-02-01,Equal Risk Contribution,LQD,0.17353427075663944
2019-02-01,Equal Risk Contribution,GLD,0.10484177811175775
2019-02-01,Equal Risk Contribution,VNQ,0.05771738475334099
2019-03-01,SPY,SPY,1.0
2019-03-01,SPY,QQQ,0.0
2019-03-01,SPY,IWM,0.0
2019-03-01,SPY,EFA,0.0
2019-03-01,SPY,EEM,0.0
2019-03-01,SPY,TLT,0.0
2019-03-01,SPY,IEF,0.0
2019-03-01,SPY,LQD,0.0
2019-03-01,SPY,GLD,0.0
2019-03-01,SPY,VNQ,0.0
2019-03-01,Equal Weight,SPY,0.1
2019-03-01,Equal Weight,QQQ,0.1
2019-03-01,Equal Weight,IWM,0.1
2019-03-01,Equal Weight,EFA,0.1
2019-03-01,Equal Weight,EEM,0.1
2019-03-01,Equal Weight,TLT,0.1
2019-03-01,Equal Weight,IEF,0.1
2019-03-01,Equal Weight,LQD,0.1
2019-03-01,Equal Weight,GLD,0.1
2019-03-01,Equal Weight,VNQ,0.1
2019-03-01,Minimum Variance,SPY,0.1631015030692105
2019-03-01,Minimum Variance,QQQ,0.0
2019-03-01,Minimum Variance,IWM,0.026974797565809484
2019-03-01,Minimum Variance,EFA,0.04660867208967666
2019-03-01,Minimum Variance,EEM,0.0
2019-03-01,Minimum Variance,TLT,0.05303632102760489
2019-03-01,Minimum Variance,IEF,0.3
2019-03-01,Minimum Variance,LQD,0.3
2019-03-01,Minimum Variance,GLD,0.11027870624769846
2019-03-01,Minimum Variance,VNQ,1.3317340551271335e-17
2019-03-01,Maximum Sharpe,SPY,0.1245523428302485
2019-03-01,Maximum Sharpe,QQQ,0.3
2019-03-01,Maximum Sharpe,IWM,0.16704023202436852
2019-03-01,Maximum Sharpe,EFA,5.454268099578196e-18
2019-03-01,Maximum Sharpe,EEM,7.482684961267856e-17
2019-03-01,Maximum Sharpe,TLT,6.028285944613574e-17
2019-03-01,Maximum Sharpe,IEF,3.243801101952705e-17
2019-03-01,Maximum Sharpe,LQD,0.3
2019-03-01,Maximum Sharpe,GLD,0.10840742514538282
2019-03-01,Maximum Sharpe,VNQ,3.6977672773066253e-17
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.24678345189333115
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.05624011225662775
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999997
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999997
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.09697643585004165
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2019-03-01,Inverse Volatility,SPY,0.07716040536045812
2019-03-01,Inverse Volatility,QQQ,0.05763377750552984
2019-03-01,Inverse Volatility,IWM,0.06156191217693233
2019-03-01,Inverse Volatility,EFA,0.07218383986824907
2019-03-01,Inverse Volatility,EEM,0.052830632779676104
2019-03-01,Inverse Volatility,TLT,0.09241013946503204
2019-03-01,Inverse Volatility,IEF,0.21219608213478272
2019-03-01,Inverse Volatility,LQD,0.22210273935731012
2019-03-01,Inverse Volatility,GLD,0.08328633069018009
2019-03-01,Inverse Volatility,VNQ,0.06863414066184942
2019-03-01,Equal Risk Contribution,SPY,0.06762030508659198
2019-03-01,Equal Risk Contribution,QQQ,0.05050722017845758
2019-03-01,Equal Risk Contribution,IWM,0.061711796186235617
2019-03-01,Equal Risk Contribution,EFA,0.06646330786890461
2019-03-01,Equal Risk Contribution,EEM,0.04228533947747132
2019-03-01,Equal Risk Contribution,TLT,0.10702839695527026
2019-03-01,Equal Risk Contribution,IEF,0.2671995626469752
2019-03-01,Equal Risk Contribution,LQD,0.173728028753666
2019-03-01,Equal Risk Contribution,GLD,0.10458361779650273
2019-03-01,Equal Risk Contribution,VNQ,0.05887242504992479
2019-04-01,SPY,SPY,1.0
2019-04-01,SPY,QQQ,0.0
2019-04-01,SPY,IWM,0.0
2019-04-01,SPY,EFA,0.0
2019-04-01,SPY,EEM,0.0
2019-04-01,SPY,TLT,0.0
2019-04-01,SPY,IEF,0.0
2019-04-01,SPY,LQD,0.0
2019-04-01,SPY,GLD,0.0
2019-04-01,SPY,VNQ,0.0
2019-04-01,Equal Weight,SPY,0.1
2019-04-01,Equal Weight,QQQ,0.1
2019-04-01,Equal Weight,IWM,0.1
2019-04-01,Equal Weight,EFA,0.1
2019-04-01,Equal Weight,EEM,0.1
2019-04-01,Equal Weight,TLT,0.1
2019-04-01,Equal Weight,IEF,0.1
2019-04-01,Equal Weight,LQD,0.1
2019-04-01,Equal Weight,GLD,0.1
2019-04-01,Equal Weight,VNQ,0.1
2019-04-01,Minimum Variance,SPY,0.14176843521892038
2019-04-01,Minimum Variance,QQQ,8.773685172195907e-20
2019-04-01,Minimum Variance,IWM,0.043215512255355686
2019-04-01,Minimum Variance,EFA,0.04953291194621336
2019-04-01,Minimum Variance,EEM,0.0
2019-04-01,Minimum Variance,TLT,0.04797249133238693
2019-04-01,Minimum Variance,IEF,0.30000000000000004
2019-04-01,Minimum Variance,LQD,0.30000000000000004
2019-04-01,Minimum Variance,GLD,0.11751064924712361
2019-04-01,Minimum Variance,VNQ,3.9901851681038194e-17
2019-04-01,Maximum Sharpe,SPY,0.2579813536519159
2019-04-01,Maximum Sharpe,QQQ,0.30000000000000004
2019-04-01,Maximum Sharpe,IWM,1.9895231882848215e-16
2019-04-01,Maximum Sharpe,EFA,1.442298987301496e-17
2019-04-01,Maximum Sharpe,EEM,3.8316347623572914e-17
2019-04-01,Maximum Sharpe,TLT,0.11305608195788146
2019-04-01,Maximum Sharpe,IEF,0.0
2019-04-01,Maximum Sharpe,LQD,0.30000000000000004
2019-04-01,Maximum Sharpe,GLD,0.02896256439020228
2019-04-01,Maximum Sharpe,VNQ,5.50924783340901e-17
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.250007421573295
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.05251469121432238
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.002702029010014843
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.3
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.09477585820236792
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2019-04-01,Inverse Volatility,SPY,0.07664595829201178
2019-04-01,Inverse Volatility,QQQ,0.05725121630947128
2019-04-01,Inverse Volatility,IWM,0.0613702301779978
2019-04-01,Inverse Volatility,EFA,0.07250677390493719
2019-04-01,Inverse Volatility,EEM,0.052939687683799176
2019-04-01,Inverse Volatility,TLT,0.09206031136782034
2019-04-01,Inverse Volatility,IEF,0.21192073487630647
2019-04-01,Inverse Volatility,LQD,0.22156064166757605
2019-04-01,Inverse Volatility,GLD,0.08472176827810109
2019-04-01,Inverse Volatility,VNQ,0.06902267744197874
2019-04-01,Equal Risk Contribution,SPY,0.06700664533592496
2019-04-01,Equal Risk Contribution,QQQ,0.049688376299063475
2019-04-01,Equal Risk Contribution,IWM,0.06277803229384067
2019-04-01,Equal Risk Contribution,EFA,0.06691439522319599
2019-04-01,Equal Risk Contribution,EEM,0.04233011674932829
2019-04-01,Equal Risk Contribution,TLT,0.10528150266123927
2019-04-01,Equal Risk Contribution,IEF,0.2668087680226468
2019-04-01,Equal Risk Contribution,LQD,0.1724712031185865
2019-04-01,Equal Risk Contribution,GLD,0.10709145486414054
2019-04-01,Equal Risk Contribution,VNQ,0.0596295054320336
2019-05-01,SPY,SPY,1.0
2019-05-01,SPY,QQQ,0.0
2019-05-01,SPY,IWM,0.0
2019-05-01,SPY,EFA,0.0
2019-05-01,SPY,EEM,0.0
2019-05-01,SPY,TLT,0.0
2019-05-01,SPY,IEF,0.0
2019-05-01,SPY,LQD,0.0
2019-05-01,SPY,GLD,0.0
2019-05-01,SPY,VNQ,0.0
2019-05-01,Equal Weight,SPY,0.1
2019-05-01,Equal Weight,QQQ,0.1
2019-05-01,Equal Weight,IWM,0.1
2019-05-01,Equal Weight,EFA,0.1
2019-05-01,Equal Weight,EEM,0.1
2019-05-01,Equal Weight,TLT,0.1
2019-05-01,Equal Weight,IEF,0.1
2019-05-01,Equal Weight,LQD,0.1
2019-05-01,Equal Weight,GLD,0.1
2019-05-01,Equal Weight,VNQ,0.1
2019-05-01,Minimum Variance,SPY,0.14109337649717063
2019-05-01,Minimum Variance,QQQ,2.0719436567498806e-17
2019-05-01,Minimum Variance,IWM,0.04062795998212927
2019-05-01,Minimum Variance,EFA,0.05257024039871008
2019-05-01,Minimum Variance,EEM,0.0
2019-05-01,Minimum Variance,TLT,0.04682697402028837
2019-05-01,Minimum Variance,IEF,0.29999999999999993
2019-05-01,Minimum Variance,LQD,0.3
2019-05-01,Minimum Variance,GLD,0.11888144910170184
2019-05-01,Minimum Variance,VNQ,0.0
2019-05-01,Maximum Sharpe,SPY,0.2931448006712197
2019-05-01,Maximum Sharpe,QQQ,0.2999999999999997
2019-05-01,Maximum Sharpe,IWM,5.101125515581433e-17
2019-05-01,Maximum Sharpe,EFA,7.289565635467684e-18
2019-05-01,Maximum Sharpe,EEM,1.9236778470804136e-16
2019-05-01,Maximum Sharpe,TLT,0.1068551993287805
2019-05-01,Maximum Sharpe,IEF,0.0
2019-05-01,Maximum Sharpe,LQD,0.2999999999999999
2019-05-01,Maximum Sharpe,GLD,0.0
2019-05-01,Maximum Sharpe,VNQ,0.0
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2500074215733041
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.04768969756525028
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0231580440178789
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.014968143396577484
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.30000000000000193
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.30000000000000193
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.06417669344698541
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2019-05-01,Inverse Volatility,SPY,0.07657894267529647
2019-05-01,Inverse Volatility,QQQ,0.05725145176211351
2019-05-01,Inverse Volatility,IWM,0.06121590324584763
2019-05-01,Inverse Volatility,EFA,0.07359171865719001
2019-05-01,Inverse Volatility,EEM,0.053137822076460596
2019-05-01,Inverse Volatility,TLT,0.09188097077936923
2019-05-01,Inverse Volatility,IEF,0.21096272585406353
2019-05-01,Inverse Volatility,LQD,0.22067734067426634
2019-05-01,Inverse Volatility,GLD,0.08628895157807222
2019-05-01,Inverse Volatility,VNQ,0.0684141726973205
2019-05-01,Equal Risk Contribution,SPY,0.06716961633430443
2019-05-01,Equal Risk Contribution,QQQ,0.049700682167061666
2019-05-01,Equal Risk Contribution,IWM,0.0627369446416682
2019-05-01,Equal Risk Contribution,EFA,0.067720042341359
2019-05-01,Equal Risk Contribution,EEM,0.04287858745182544
2019-05-01,Equal Risk Contribution,TLT,0.10550600441776803
2019-05-01,Equal Risk Contribution,IEF,0.26609363699866573
2019-05-01,Equal Risk Contribution,LQD,0.1720258278154342
2019-05-01,Equal Risk Contribution,GLD,0.10713690089571413
2019-05-01,Equal Risk Contribution,VNQ,0.05903175693619908
2019-07-01,SPY,SPY,1.0
2019-07-01,SPY,QQQ,0.0
2019-07-01,SPY,IWM,0.0
2019-07-01,SPY,EFA,0.0
2019-07-01,SPY,EEM,0.0
2019-07-01,SPY,TLT,0.0
2019-07-01,SPY,IEF,0.0
2019-07-01,SPY,LQD,0.0
2019-07-01,SPY,GLD,0.0
2019-07-01,SPY,VNQ,0.0
2019-07-01,Equal Weight,SPY,0.1
2019-07-01,Equal Weight,QQQ,0.1
2019-07-01,Equal Weight,IWM,0.1
2019-07-01,Equal Weight,EFA,0.1
2019-07-01,Equal Weight,EEM,0.1
2019-07-01,Equal Weight,TLT,0.1
2019-07-01,Equal Weight,IEF,0.1
2019-07-01,Equal Weight,LQD,0.1
2019-07-01,Equal Weight,GLD,0.1
2019-07-01,Equal Weight,VNQ,0.1
2019-07-01,Minimum Variance,SPY,0.13764981704174079
2019-07-01,Minimum Variance,QQQ,0.0
2019-07-01,Minimum Variance,IWM,0.036454927233754784
2019-07-01,Minimum Variance,EFA,0.05562375854875577
2019-07-01,Minimum Variance,EEM,2.510605681159233e-18
2019-07-01,Minimum Variance,TLT,0.048895751096164924
2019-07-01,Minimum Variance,IEF,0.3
2019-07-01,Minimum Variance,LQD,0.3
2019-07-01,Minimum Variance,GLD,0.12137574607958378
2019-07-01,Minimum Variance,VNQ,9.83597317911152e-18
2019-07-01,Maximum Sharpe,SPY,0.20029124134822227
2019-07-01,Maximum Sharpe,QQQ,0.2999999999999998
2019-07-01,Maximum Sharpe,IWM,2.0449873452742062e-17
2019-07-01,Maximum Sharpe,EFA,1.1760252380761645e-16
2019-07-01,Maximum Sharpe,EEM,0.0
2019-07-01,Maximum Sharpe,TLT,1.089739434111749e-16
2019-07-01,Maximum Sharpe,IEF,0.18253964008146006
2019-07-01,Maximum Sharpe,LQD,0.29999999999999993
2019-07-01,Maximum Sharpe,GLD,0.017169118570317485
2019-07-01,Maximum Sharpe,VNQ,1.7428185357606034e-16
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2500074215733528
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.045015885843032816
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.009420346119365668
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.014968143396547924
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3000000000000037
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.3000000000000037
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.08058820306769345
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2019-07-01,Inverse Volatility,SPY,0.07525295024742909
2019-07-01,Inverse Volatility,QQQ,0.055522468903170474
2019-07-01,Inverse Volatility,IWM,0.060255703676731595
2019-07-01,Inverse Volatility,EFA,0.08107263855956373
2019-07-01,Inverse Volatility,EEM,0.05339957868731176
2019-07-01,Inverse Volatility,TLT,0.09207589342800476
2019-07-01,Inverse Volatility,IEF,0.21123296710130263
2019-07-01,Inverse Volatility,LQD,0.2151535454516089
2019-07-01,Inverse Volatility,GLD,0.08901351750937896
2019-07-01,Inverse Volatility,VNQ,0.06702073643549818
2019-07-01,Equal Risk Contribution,SPY,0.06688470571262038
2019-07-01,Equal Risk Contribution,QQQ,0.049283377786667616
2019-07-01,Equal Risk Contribution,IWM,0.06220804807045236
2019-07-01,Equal Risk Contribution,EFA,0.070154786869199
2019-07-01,Equal Risk Contribution,EEM,0.04416286091224345
2019-07-01,Equal Risk Contribution,TLT,0.1055050693059495
2019-07-01,Equal Risk Contribution,IEF,0.2659612021203297
2019-07-01,Equal Risk Contribution,LQD,0.17068010469067257
2019-07-01,Equal Risk Contribution,GLD,0.10561616434332438
2019-07-01,Equal Risk Contribution,VNQ,0.059543680188541184
2019-08-01,SPY,SPY,1.0
2019-08-01,SPY,QQQ,0.0
2019-08-01,SPY,IWM,0.0
2019-08-01,SPY,EFA,0.0
2019-08-01,SPY,EEM,0.0
2019-08-01,SPY,TLT,0.0
2019-08-01,SPY,IEF,0.0
2019-08-01,SPY,LQD,0.0
2019-08-01,SPY,GLD,0.0
2019-08-01,SPY,VNQ,0.0
2019-08-01,Equal Weight,SPY,0.1
2019-08-01,Equal Weight,QQQ,0.1
2019-08-01,Equal Weight,IWM,0.1
2019-08-01,Equal Weight,EFA,0.1
2019-08-01,Equal Weight,EEM,0.1
2019-08-01,Equal Weight,TLT,0.1
2019-08-01,Equal Weight,IEF,0.1
2019-08-01,Equal Weight,LQD,0.1
2019-08-01,Equal Weight,GLD,0.1
2019-08-01,Equal Weight,VNQ,0.1
2019-08-01,Minimum Variance,SPY,0.13924384400628045
2019-08-01,Minimum Variance,QQQ,3.3289275954276895e-18
2019-08-01,Minimum Variance,IWM,0.038498569910156565
2019-08-01,Minimum Variance,EFA,0.04985749651029719
2019-08-01,Minimum Variance,EEM,1.1626630502651065e-17
2019-08-01,Minimum Variance,TLT,0.056598607235466926
2019-08-01,Minimum Variance,IEF,0.3
2019-08-01,Minimum Variance,LQD,0.3
2019-08-01,Minimum Variance,GLD,0.1158014823377989
2019-08-01,Minimum Variance,VNQ,0.0
2019-08-01,Maximum Sharpe,SPY,0.24996754971413754
2019-08-01,Maximum Sharpe,QQQ,0.29999999999999905
2019-08-01,Maximum Sharpe,IWM,0.0
2019-08-01,Maximum Sharpe,EFA,2.304450737169122e-16
2019-08-01,Maximum Sharpe,EEM,0.0
2019-08-01,Maximum Sharpe,TLT,0.0
2019-08-01,Maximum Sharpe,IEF,0.15003245028586357
2019-08-01,Maximum Sharpe,LQD,0.2999999999999993
2019-08-01,Maximum Sharpe,GLD,2.704354380170488e-16
2019-08-01,Maximum Sharpe,VNQ,9.363469547876819e-17
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.27194582775451637
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.045015885843024586
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.002460472725322562
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.30000000000000093
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.30000000000000093
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.08057781367713465
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2019-08-01,Inverse Volatility,SPY,0.0750904908896594
2019-08-01,Inverse Volatility,QQQ,0.055277333926692984
2019-08-01,Inverse Volatility,IWM,0.06027686031755174
2019-08-01,Inverse Volatility,EFA,0.08200840304055773
2019-08-01,Inverse Volatility,EEM,0.053667045571490206
2019-08-01,Inverse Volatility,TLT,0.09288349757366537
2019-08-01,Inverse Volatility,IEF,0.2117952604223445
2019-08-01,Inverse Volatility,LQD,0.21416689621074775
2019-08-01,Inverse Volatility,GLD,0.08799451996257589
2019-08-01,Inverse Volatility,VNQ,0.06683969208471445
2019-08-01,Equal Risk Contribution,SPY,0.06694949392948918
2019-08-01,Equal Risk Contribution,QQQ,0.04905834283305828
2019-08-01,Equal Risk Contribution,IWM,0.06250026854358935
2019-08-01,Equal Risk Contribution,EFA,0.07019904753440781
2019-08-01,Equal Risk Contribution,EEM,0.044377280147404434
2019-08-01,Equal Risk Contribution,TLT,0.10743426080115806
2019-08-01,Equal Risk Contribution,IEF,0.26573004062147204
2019-08-01,Equal Risk Contribution,LQD,0.17024645669903166
2019-08-01,Equal Risk Contribution,GLD,0.10426165707905985
2019-08-01,Equal Risk Contribution,VNQ,0.05924315181132936
2019-10-01,SPY,SPY,1.0
2019-10-01,SPY,QQQ,0.0
2019-10-01,SPY,IWM,0.0
2019-10-01,SPY,EFA,0.0
2019-10-01,SPY,EEM,0.0
2019-10-01,SPY,TLT,0.0
2019-10-01,SPY,IEF,0.0
2019-10-01,SPY,LQD,0.0
2019-10-01,SPY,GLD,0.0
2019-10-01,SPY,VNQ,0.0
2019-10-01,Equal Weight,SPY,0.1
2019-10-01,Equal Weight,QQQ,0.1
2019-10-01,Equal Weight,IWM,0.1
2019-10-01,Equal Weight,EFA,0.1
2019-10-01,Equal Weight,EEM,0.1
2019-10-01,Equal Weight,TLT,0.1
2019-10-01,Equal Weight,IEF,0.1
2019-10-01,Equal Weight,LQD,0.1
2019-10-01,Equal Weight,GLD,0.1
2019-10-01,Equal Weight,VNQ,0.1
2019-10-01,Minimum Variance,SPY,0.1010538615493304
2019-10-01,Minimum Variance,QQQ,0.0
2019-10-01,Minimum Variance,IWM,0.06020646077471823
2019-10-01,Minimum Variance,EFA,0.08157655980238798
2019-10-01,Minimum Variance,EEM,0.0
2019-10-01,Minimum Variance,TLT,0.06090744113026455
2019-10-01,Minimum Variance,IEF,0.29999999999999993
2019-10-01,Minimum Variance,LQD,0.29999999999999993
2019-10-01,Minimum Variance,GLD,0.09625567674329892
2019-10-01,Minimum Variance,VNQ,0.0
2019-10-01,Maximum Sharpe,SPY,0.2999999999999999
2019-10-01,Maximum Sharpe,QQQ,0.17019896202251247
2019-10-01,Maximum Sharpe,IWM,0.0
2019-10-01,Maximum Sharpe,EFA,0.0
2019-10-01,Maximum Sharpe,EEM,0.0
