date,strategy,cost_bps,turnover
2024-08-01,Shrunk Max Sharpe λ=0.50,0.0,9.930876047094242e-16
2024-08-01,Shrunk Max Sharpe λ=0.50,5.0,9.930876047094242e-16
2024-08-01,Shrunk Max Sharpe λ=0.50,10.0,9.930876047094242e-16
2024-08-01,Shrunk Max Sharpe λ=0.50,25.0,9.930876047094242e-16
2024-08-01,Shrunk Max Sharpe λ=0.75,0.0,2.007106400148924e-16
2024-08-01,Shrunk Max Sharpe λ=0.75,5.0,2.007106400148924e-16
2024-08-01,Shrunk Max Sharpe λ=0.75,10.0,2.007106400148924e-16
2024-08-01,Shrunk Max Sharpe λ=0.75,25.0,2.007106400148924e-16
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,3.3360154755380932e-15
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,3.3360154755380932e-15
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,3.3360154755380932e-15
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,3.3360154755380932e-15
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,7.910339050454239e-16
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,7.910339050454239e-16
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,7.910339050454239e-16
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,7.910339050454239e-16
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,6.661338147750939e-16
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,6.661338147750939e-16
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,6.661338147750939e-16
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,6.661338147750939e-16
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,2.844946500601964e-16
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,2.844946500601964e-16
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,2.844946500601964e-16
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,2.844946500601964e-16
2024-10-01,Maximum Sharpe,0.0,1.4432899320127031e-15
2024-10-01,Maximum Sharpe,5.0,1.4432899320127031e-15
2024-10-01,Maximum Sharpe,10.0,1.4432899320127031e-15
2024-10-01,Maximum Sharpe,25.0,1.4432899320127031e-15
2024-10-01,Equal Weight,0.0,0.0
2024-10-01,Equal Weight,5.0,0.0
2024-10-01,Equal Weight,10.0,0.0
2024-10-01,Equal Weight,25.0,0.0
2024-10-01,Minimum Variance,0.0,0.012882252595056178
2024-10-01,Minimum Variance,5.0,0.012882252595056178
2024-10-01,Minimum Variance,10.0,0.012882252595056178
2024-10-01,Minimum Variance,25.0,0.012882252595056178
2024-10-01,SPY,0.0,0.0
2024-10-01,SPY,5.0,0.0
2024-10-01,SPY,10.0,0.0
2024-10-01,SPY,25.0,0.0
2024-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.022608027536437557
2024-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.022608027536437557
2024-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.022608027536437557
2024-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.022608027536437557
2024-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.16981519898458125
2024-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.16981519898458125
2024-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.16981519898458125
2024-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.16981519898458125
2024-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.32176074706543856
2024-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.32176074706543856
2024-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.32176074706543856
2024-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.32176074706543856
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,3.68893620037485e-15
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,3.68893620037485e-15
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,3.68893620037485e-15
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,3.68893620037485e-15
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.3530843112619091e-15
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.3530843112619091e-15
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.3530843112619091e-15
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.3530843112619091e-15
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,8.396061623727744e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,8.396061623727744e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,8.396061623727744e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,8.396061623727744e-16
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,3.8163916471489756e-16
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,3.8163916471489756e-16
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,3.8163916471489756e-16
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,3.8163916471489756e-16
2024-11-01,Maximum Sharpe,0.0,0.004508182832908165
2024-11-01,Maximum Sharpe,5.0,0.004508182832908165
2024-11-01,Maximum Sharpe,10.0,0.004508182832908165
2024-11-01,Maximum Sharpe,25.0,0.004508182832908165
2024-11-01,Equal Weight,0.0,0.0
2024-11-01,Equal Weight,5.0,0.0
2024-11-01,Equal Weight,10.0,0.0
2024-11-01,Equal Weight,25.0,0.0
2024-11-01,Minimum Variance,0.0,0.0012566747637751188
2024-11-01,Minimum Variance,5.0,0.0012566747637751188
2024-11-01,Minimum Variance,10.0,0.0012566747637751188
2024-11-01,Minimum Variance,25.0,0.0012566747637751188
2024-11-01,SPY,0.0,0.0
2024-11-01,SPY,5.0,0.0
2024-11-01,SPY,10.0,0.0
2024-11-01,SPY,25.0,0.0
2024-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.005537140597223676
2024-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.005537140597223676
2024-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.005537140597223676
2024-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.005537140597223676
2024-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.09980096371185825
2024-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.09980096371185825
2024-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.09980096371185825
2024-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.09980096371185825
2024-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.24710119990124454
2024-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.24710119990124454
2024-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.24710119990124454
2024-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.24710119990124454
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,8.187894806610527e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,8.187894806610527e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,8.187894806610527e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,8.187894806610527e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,8.743006318923105e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,8.743006318923105e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,8.743006318923105e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,8.743006318923105e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.394717674685353e-15
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.394717674685353e-15
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.394717674685353e-15
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.394717674685353e-15
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,2.636779683484747e-16
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,2.636779683484747e-16
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,2.636779683484747e-16
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,2.636779683484747e-16
2025-04-01,Maximum Sharpe,0.0,0.14072904954309262
2025-04-01,Maximum Sharpe,5.0,0.14072904954309262
2025-04-01,Maximum Sharpe,10.0,0.14072904954309262
2025-04-01,Maximum Sharpe,25.0,0.14072904954309262
2025-04-01,Equal Weight,0.0,0.0
2025-04-01,Equal Weight,5.0,0.0
2025-04-01,Equal Weight,10.0,0.0
2025-04-01,Equal Weight,25.0,0.0
2025-04-01,Minimum Variance,0.0,0.012443231873548273
2025-04-01,Minimum Variance,5.0,0.012443231873548273
2025-04-01,Minimum Variance,10.0,0.012443231873548273
2025-04-01,Minimum Variance,25.0,0.012443231873548273
2025-04-01,SPY,0.0,0.0
2025-04-01,SPY,5.0,0.0
2025-04-01,SPY,10.0,0.0
2025-04-01,SPY,25.0,0.0
2025-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.19526635630852565
2025-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.19526635630852565
2025-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.19526635630852565
2025-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.19526635630852565
2025-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.2594002947371844
2025-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.2594002947371844
2025-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.2594002947371844
2025-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.2594002947371844
2025-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.28720865274453533
2025-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.28720865274453533
2025-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.28720865274453533
2025-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.28720865274453533
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.07007420660773417
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.07007420660773417
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.07007420660773417
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.07007420660773417
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,8.743006318923108e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,8.743006318923108e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,8.743006318923108e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,8.743006318923108e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,7.424616477180733e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,7.424616477180733e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,7.424616477180733e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,7.424616477180733e-16
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.15783536292150352
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.15783536292150352
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.15783536292150352
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.15783536292150352
2025-05-01,Maximum Sharpe,0.0,0.32316945997301516
2025-05-01,Maximum Sharpe,5.0,0.32316945997301516
2025-05-01,Maximum Sharpe,10.0,0.32316945997301516
2025-05-01,Maximum Sharpe,25.0,0.32316945997301516
2025-05-01,Equal Weight,0.0,0.0
2025-05-01,Equal Weight,5.0,0.0
2025-05-01,Equal Weight,10.0,0.0
2025-05-01,Equal Weight,25.0,0.0
2025-05-01,Minimum Variance,0.0,0.01852371487336193
2025-05-01,Minimum Variance,5.0,0.01852371487336193
2025-05-01,Minimum Variance,10.0,0.01852371487336193
2025-05-01,Minimum Variance,25.0,0.01852371487336193
2025-05-01,SPY,0.0,0.0
2025-05-01,SPY,5.0,0.0
2025-05-01,SPY,10.0,0.0
2025-05-01,SPY,25.0,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.2153034787646964
2025-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.2153034787646964
2025-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.2153034787646964
2025-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.2153034787646964
2025-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.1430176238867677
2025-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.1430176238867677
2025-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.1430176238867677
2025-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.1430176238867677
2025-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.10886331242837081
2025-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.10886331242837081
2025-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.10886331242837081
2025-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.10886331242837081
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.12947545298725216
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.12947545298725216
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.12947545298725216
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.12947545298725216
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.07352204181356717
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.07352204181356717
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.07352204181356717
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.07352204181356717
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,8.81239525796218e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,8.81239525796218e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,8.81239525796218e-16
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,8.81239525796218e-16
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.15541392556963496
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.15541392556963496
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.15541392556963496
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.15541392556963496
2025-07-01,Maximum Sharpe,0.0,0.17703337186466853
2025-07-01,Maximum Sharpe,5.0,0.17703337186466853
2025-07-01,Maximum Sharpe,10.0,0.17703337186466853
2025-07-01,Maximum Sharpe,25.0,0.17703337186466853
2025-07-01,Equal Weight,0.0,0.0
2025-07-01,Equal Weight,5.0,0.0
2025-07-01,Equal Weight,10.0,0.0
2025-07-01,Equal Weight,25.0,0.0
2025-07-01,Minimum Variance,0.0,0.028083400691608446
2025-07-01,Minimum Variance,5.0,0.028083400691608446
2025-07-01,Minimum Variance,10.0,0.028083400691608446
2025-07-01,Minimum Variance,25.0,0.028083400691608446
2025-07-01,SPY,0.0,0.0
2025-07-01,SPY,5.0,0.0
2025-07-01,SPY,10.0,0.0
2025-07-01,SPY,25.0,0.0
2025-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.098873177831221
2025-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.098873177831221
2025-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.098873177831221
2025-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.098873177831221
2025-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.02945855567072472
2025-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.02945855567072472
2025-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.02945855567072472
2025-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.02945855567072472
2025-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.019463340522497208
2025-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.019463340522497208
2025-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.019463340522497208
2025-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.019463340522497208
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0700742066077307
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0700742066077307
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0700742066077307
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0700742066077307
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.4790138993830495e-15
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.4790138993830495e-15
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.4790138993830495e-15
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.4790138993830495e-15
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.1449174941446927e-15
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.1449174941446927e-15
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.1449174941446927e-15
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.1449174941446927e-15
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.02547663009592622
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.02547663009592622
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.02547663009592622
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.02547663009592622
2025-08-01,Maximum Sharpe,0.0,0.03210491483837494
2025-08-01,Maximum Sharpe,5.0,0.03210491483837494
2025-08-01,Maximum Sharpe,10.0,0.03210491483837494
2025-08-01,Maximum Sharpe,25.0,0.03210491483837494
2025-08-01,Equal Weight,0.0,0.0
2025-08-01,Equal Weight,5.0,0.0
2025-08-01,Equal Weight,10.0,0.0
2025-08-01,Equal Weight,25.0,0.0
2025-08-01,Minimum Variance,0.0,0.006890811674776921
2025-08-01,Minimum Variance,5.0,0.006890811674776921
2025-08-01,Minimum Variance,10.0,0.006890811674776921
2025-08-01,Minimum Variance,25.0,0.006890811674776921
2025-08-01,SPY,0.0,0.0
2025-08-01,SPY,5.0,0.0
2025-08-01,SPY,10.0,0.0
2025-08-01,SPY,25.0,0.0
2025-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.021003031320351438
2025-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.021003031320351438
2025-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.021003031320351438
2025-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.021003031320351438
2025-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.019096511499993096
2025-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.019096511499993096
2025-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.019096511499993096
2025-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.019096511499993096
2025-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.03892437043136214
2025-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.03892437043136214
2025-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.03892437043136214
2025-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.03892437043136214
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.056121995327490126
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.056121995327490126
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.056121995327490126
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.056121995327490126
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.0112616959080387e-14
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.0112616959080387e-14
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.0112616959080387e-14
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.0112616959080387e-14
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,9.367506770274758e-16
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,9.367506770274758e-16
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,9.367506770274758e-16
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,9.367506770274758e-16
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.006909809627002227
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.006909809627002227
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.006909809627002227
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.006909809627002227
2025-10-01,Maximum Sharpe,0.0,0.18634766707659145
2025-10-01,Maximum Sharpe,5.0,0.18634766707659145
2025-10-01,Maximum Sharpe,10.0,0.18634766707659145
2025-10-01,Maximum Sharpe,25.0,0.18634766707659145
2025-10-01,Equal Weight,0.0,0.0
2025-10-01,Equal Weight,5.0,0.0
2025-10-01,Equal Weight,10.0,0.0
2025-10-01,Equal Weight,25.0,0.0
2025-10-01,Minimum Variance,0.0,0.023687083561069116
2025-10-01,Minimum Variance,5.0,0.023687083561069116
2025-10-01,Minimum Variance,10.0,0.023687083561069116
2025-10-01,Minimum Variance,25.0,0.023687083561069116
2025-10-01,SPY,0.0,0.0
2025-10-01,SPY,5.0,0.0
2025-10-01,SPY,10.0,0.0
2025-10-01,SPY,25.0,0.0
2025-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.13386177089166473
2025-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.13386177089166473
2025-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.13386177089166473
2025-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.13386177089166473
2025-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.07458325483371973
2025-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.07458325483371973
2025-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.07458325483371973
2025-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.07458325483371973
2025-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.12290166351162565
2025-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.12290166351162565
2025-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.12290166351162565
2025-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.12290166351162565
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.14711985557608398
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.14711985557608398
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.14711985557608398
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.14711985557608398
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.11404078940599736
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.11404078940599736
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.11404078940599736
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.11404078940599736
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.13009015394037968
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.13009015394037968
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.13009015394037968
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.13009015394037968
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.062230482500354733
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.062230482500354733
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.062230482500354733
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.062230482500354733
2025-12-01,Maximum Sharpe,0.0,0.27817678085575026
2025-12-01,Maximum Sharpe,5.0,0.27817678085575026
2025-12-01,Maximum Sharpe,10.0,0.27817678085575026
2025-12-01,Maximum Sharpe,25.0,0.27817678085575026
2025-12-01,Equal Weight,0.0,0.0
2025-12-01,Equal Weight,5.0,0.0
2025-12-01,Equal Weight,10.0,0.0
2025-12-01,Equal Weight,25.0,0.0
2025-12-01,Minimum Variance,0.0,0.041419902697488534
2025-12-01,Minimum Variance,5.0,0.041419902697488534
2025-12-01,Minimum Variance,10.0,0.041419902697488534
2025-12-01,Minimum Variance,25.0,0.041419902697488534
2025-12-01,SPY,0.0,0.0
2025-12-01,SPY,5.0,0.0
2025-12-01,SPY,10.0,0.0
2025-12-01,SPY,25.0,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.1763366020220198
2025-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.1763366020220198
2025-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.1763366020220198
2025-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.1763366020220198
2025-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.04352334019821334
2025-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.04352334019821334
2025-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.04352334019821334
2025-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.04352334019821334
2025-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.018999304520351527
2025-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.018999304520351527
2025-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.018999304520351527
2025-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.018999304520351527
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.21637249710984413
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.21637249710984413
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.21637249710984413
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.21637249710984413
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.15303286826336052
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.15303286826336052
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.15303286826336052
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.15303286826336052
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.10668783737052191
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.10668783737052191
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.10668783737052191
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.10668783737052191
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,2.5955800009302976e-15
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,2.5955800009302976e-15
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,2.5955800009302976e-15
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,2.5955800009302976e-15
2026-04-01,Maximum Sharpe,0.0,0.20759768153689906
2026-04-01,Maximum Sharpe,5.0,0.20759768153689906
2026-04-01,Maximum Sharpe,10.0,0.20759768153689906
2026-04-01,Maximum Sharpe,25.0,0.20759768153689906
2026-04-01,Equal Weight,0.0,0.0
2026-04-01,Equal Weight,5.0,0.0
2026-04-01,Equal Weight,10.0,0.0
2026-04-01,Equal Weight,25.0,0.0
2026-04-01,Minimum Variance,0.0,0.06632883530910305
2026-04-01,Minimum Variance,5.0,0.06632883530910305
2026-04-01,Minimum Variance,10.0,0.06632883530910305
