rebalance_date,strategy,cost_bps,turnover,transaction_cost
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,5.696078169837111e-16,5.696078169837112e-19
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,5.696078169837111e-16,1.4240195424592777e-18
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,8.758834947607956e-16,0.0
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,8.758834947607956e-16,4.379417473803978e-19
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,8.758834947607956e-16,8.758834947607956e-19
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,8.758834947607956e-16,2.189708736901989e-18
2023-11-01,Equal Weight,0.0,0.0,0.0
2023-11-01,Equal Weight,5.0,0.0,0.0
2023-11-01,Equal Weight,10.0,0.0,0.0
2023-11-01,Equal Weight,25.0,0.0,0.0
2023-11-01,Maximum Sharpe,0.0,0.20461445570430722,0.0
2023-11-01,Maximum Sharpe,5.0,0.20461445570430722,0.0001023072278521536
2023-11-01,Maximum Sharpe,10.0,0.20461445570430722,0.0002046144557043072
2023-11-01,Maximum Sharpe,25.0,0.20461445570430722,0.0005115361392607681
2023-11-01,Minimum Variance,0.0,0.017673170908119453,0.0
2023-11-01,Minimum Variance,5.0,0.017673170908119453,8.836585454059726e-06
2023-11-01,Minimum Variance,10.0,0.017673170908119453,1.7673170908119452e-05
2023-11-01,Minimum Variance,25.0,0.017673170908119453,4.4182927270298636e-05
2023-11-01,SPY,0.0,0.0,0.0
2023-11-01,SPY,5.0,0.0,0.0
2023-11-01,SPY,10.0,0.0,0.0
2023-11-01,SPY,25.0,0.0,0.0
2023-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.20116756254294832,0.0
2023-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.20116756254294832,0.00010058378127147416
2023-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.20116756254294832,0.00020116756254294832
2023-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.20116756254294832,0.0005029189063573708
2023-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.19440138028966789,0.0
2023-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.19440138028966789,9.720069014483395e-05
2023-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.19440138028966789,0.0001944013802896679
2023-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.19440138028966789,0.0004860034507241697
2023-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.17506067915151102,0.0
2023-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.17506067915151102,8.75303395757555e-05
2023-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.17506067915151102,0.000175060679151511
2023-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.17506067915151102,0.00043765169787877755
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.20720514060819087,0.0
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.20720514060819087,0.00010360257030409543
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.20720514060819087,0.00020720514060819085
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.20720514060819087,0.0005180128515204772
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.2024107290125431,0.0
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.2024107290125431,0.00010120536450627155
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.2024107290125431,0.0002024107290125431
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.2024107290125431,0.0005060268225313577
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.5647693683710209e-15,0.0
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.5647693683710209e-15,7.823846841855104e-19
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.5647693683710209e-15,1.5647693683710208e-18
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.5647693683710209e-15,3.911923420927552e-18
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.12056600709920985,0.0
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.12056600709920985,6.028300354960493e-05
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.12056600709920985,0.00012056600709920986
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.12056600709920985,0.00030141501774802465
2023-12-01,Equal Weight,0.0,0.0,0.0
2023-12-01,Equal Weight,5.0,0.0,0.0
2023-12-01,Equal Weight,10.0,0.0,0.0
2023-12-01,Equal Weight,25.0,0.0,0.0
2023-12-01,Maximum Sharpe,0.0,0.14044303946072578,0.0
2023-12-01,Maximum Sharpe,5.0,0.14044303946072578,7.022151973036289e-05
2023-12-01,Maximum Sharpe,10.0,0.14044303946072578,0.00014044303946072578
2023-12-01,Maximum Sharpe,25.0,0.14044303946072578,0.00035110759865181445
2023-12-01,Minimum Variance,0.0,0.01936939784277465,0.0
2023-12-01,Minimum Variance,5.0,0.01936939784277465,9.684698921387324e-06
2023-12-01,Minimum Variance,10.0,0.01936939784277465,1.9369397842774648e-05
2023-12-01,Minimum Variance,25.0,0.01936939784277465,4.8423494606936625e-05
2023-12-01,SPY,0.0,0.0,0.0
2023-12-01,SPY,5.0,0.0,0.0
2023-12-01,SPY,10.0,0.0,0.0
2023-12-01,SPY,25.0,0.0,0.0
2023-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.17438779909309532,0.0
2023-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.17438779909309532,8.719389954654766e-05
2023-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.17438779909309532,0.00017438779909309532
2023-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.17438779909309532,0.0004359694977327383
2023-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.19999999999999996,0.0
2023-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.19999999999999996,9.999999999999998e-05
2023-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.19999999999999996,0.00019999999999999996
2023-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.19999999999999996,0.0004999999999999999
2023-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.20000000000000137,0.0
2023-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.20000000000000137,0.00010000000000000068
2023-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.20000000000000137,0.00020000000000000136
2023-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.20000000000000137,0.0005000000000000035
2023-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.1404432277737011,0.0
2023-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.1404432277737011,7.022161388685055e-05
2023-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.1404432277737011,0.0001404432277737011
2023-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.1404432277737011,0.00035110806943425277
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.14044302684095225,0.0
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.14044302684095225,7.022151342047613e-05
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.14044302684095225,0.00014044302684095225
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.14044302684095225,0.00035110756710238065
2023-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.11526132535253193,0.0
2023-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.11526132535253193,5.763066267626596e-05
2023-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.11526132535253193,0.00011526132535253192
2023-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.11526132535253193,0.0002881533133813298
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.683039400076552e-16,0.0
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.683039400076552e-16,2.341519700038276e-19
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.683039400076552e-16,4.683039400076552e-19
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.683039400076552e-16,1.1707598500191382e-18
2024-02-01,Equal Weight,0.0,0.0,0.0
2024-02-01,Equal Weight,5.0,0.0,0.0
2024-02-01,Equal Weight,10.0,0.0,0.0
2024-02-01,Equal Weight,25.0,0.0,0.0
2024-02-01,Maximum Sharpe,0.0,1.6780739124644397e-15,0.0
2024-02-01,Maximum Sharpe,5.0,1.6780739124644397e-15,8.390369562322199e-19
2024-02-01,Maximum Sharpe,10.0,1.6780739124644397e-15,1.6780739124644398e-18
2024-02-01,Maximum Sharpe,25.0,1.6780739124644397e-15,4.1951847811611e-18
2024-02-01,Minimum Variance,0.0,0.020094304993544608,0.0
2024-02-01,Minimum Variance,5.0,0.020094304993544608,1.0047152496772304e-05
2024-02-01,Minimum Variance,10.0,0.020094304993544608,2.0094304993544608e-05
2024-02-01,Minimum Variance,25.0,0.020094304993544608,5.023576248386152e-05
2024-02-01,SPY,0.0,0.0,0.0
2024-02-01,SPY,5.0,0.0,0.0
2024-02-01,SPY,10.0,0.0,0.0
2024-02-01,SPY,25.0,0.0,0.0
2024-02-01,Shrunk Max Sharpe λ=0.25,0.0,5.969321691489284e-15,0.0
2024-02-01,Shrunk Max Sharpe λ=0.25,5.0,5.969321691489284e-15,2.9846608457446415e-18
2024-02-01,Shrunk Max Sharpe λ=0.25,10.0,5.969321691489284e-15,5.969321691489283e-18
2024-02-01,Shrunk Max Sharpe λ=0.25,25.0,5.969321691489284e-15,1.4923304228723208e-17
2024-02-01,Shrunk Max Sharpe λ=0.50,0.0,2.9497097029902543e-16,0.0
2024-02-01,Shrunk Max Sharpe λ=0.50,5.0,2.9497097029902543e-16,1.4748548514951272e-19
2024-02-01,Shrunk Max Sharpe λ=0.50,10.0,2.9497097029902543e-16,2.9497097029902544e-19
2024-02-01,Shrunk Max Sharpe λ=0.50,25.0,2.9497097029902543e-16,7.374274257475635e-19
2024-02-01,Shrunk Max Sharpe λ=0.75,0.0,2.0106000003364523e-15,0.0
2024-02-01,Shrunk Max Sharpe λ=0.75,5.0,2.0106000003364523e-15,1.005300000168226e-18
2024-02-01,Shrunk Max Sharpe λ=0.75,10.0,2.0106000003364523e-15,2.010600000336452e-18
2024-02-01,Shrunk Max Sharpe λ=0.75,25.0,2.0106000003364523e-15,5.026500000841131e-18
2024-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,7.087550475374432e-15,0.0
2024-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,7.087550475374432e-15,3.543775237687215e-18
2024-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,7.087550475374432e-15,7.08755047537443e-18
2024-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,7.087550475374432e-15,1.771887618843608e-17
